date,usdprice
2020-11-15,0.8342
2020-11-15,0.9672
2020-11-15,0.706
2020-11-15,0.886
2020-11-15,0.8714
2020-11-15,0.8622
2020-11-15,1.0526
2020-11-15,0.8456
2020-11-15,1.1678
2020-11-15,0.9194
2020-11-15,0.8588
2020-11-15,0.5514
2020-11-15,0.6016
2020-11-15,0.4681
2020-11-15,0.5709
2020-11-15,0.6997
2020-11-15,0.854
2020-11-15,0.7265
2020-11-15,0.5968
2020-11-15,0.6403
2020-11-15,0.505
2020-11-15,0.6729
2020-11-15,0.5965
2020-11-15,0.8793
2020-11-15,0.8238
2020-11-15,0.9672
2020-11-15,0.8386
2020-11-15,0.8516
2020-11-15,0.8445
2020-11-15,0.6702
2020-11-15,0.8217
2020-11-15,0.5571
2020-11-15,0.7189
2020-11-15,0.7809
2020-12-15,0.4507
2020-12-15,0.4507
2020-12-15,0.8517
2020-12-15,0.627
2020-12-15,0.8214
2020-12-15,0.8582
2020-12-15,0.4507
2020-12-15,0.4507
2020-12-15,0.4507
2020-12-15,0.4507
2020-12-15,0.4507
2020-12-15,0.6662
2020-12-15,0.7303
2020-12-15,0.5475
2020-12-15,0.6427
2020-12-15,0.9871
2020-12-15,0.7059
2020-12-15,0.6091
2020-12-15,1.0768
2020-12-15,0.8835
2020-12-15,0.7409
2020-12-15,0.9875
2020-12-15,0.9207
2020-12-15,0.8872
2020-12-15,0.8537
2020-12-15,1.2308
2020-12-15,0.7077
2020-12-15,0.4507
2020-12-15,0.4507
2020-12-15,0.4507
2020-12-15,0.4507
2020-12-15,0.8279
2020-12-15,0.8431
2020-12-15,0.9473
2020-12-15,1.0011
2020-12-15,0.6616
2020-12-15,0.9048
2020-12-15,0.9214
2020-12-15,0.6721
2020-12-15,0.8308
2020-12-15,0.7193
2020-12-15,1.0433
2020-12-15,0.908
2020-12-15,0.768
2020-12-15,1.2092
2020-12-15,0.969
2020-12-15,0.8929
2020-12-15,0.877
2020-12-15,0.7356
2020-12-15,0.693
2020-12-15,0.9614
2020-12-15,0.8907
2020-12-15,0.7641
2020-12-15,0.8889
2020-12-15,0.7695
2020-12-15,0.8398
2020-12-15,0.6367
2020-12-15,0.8135
2020-12-15,0.899
2020-12-15,0.7864
2020-12-15,1.2308
2020-12-15,1.2308
2020-12-15,1.2308
2020-12-15,0.9289
2020-12-15,0.7385
2020-12-15,0.7077
2020-12-15,1.0769
2020-12-15,1.2308
2020-12-15,1.2308
2020-12-15,0.9126
2020-12-15,0.9215
2020-12-15,0.891
2020-12-15,0.897
2020-12-15,0.8004
2020-12-15,0.7265
2020-12-15,0.975
2020-12-15,0.8522
2020-12-15,0.9353
2020-12-15,0.8597
2020-12-15,0.7771
2020-12-15,0.7854
2020-12-15,0.9665
2020-12-15,1.2123
2020-12-15,1.0097
2020-12-15,0.7785
2020-12-15,0.5535
2020-12-15,0.6974
2020-12-15,0.5254
2020-12-15,0.6754
2020-12-15,0.5988
2020-12-15,0.573
2020-12-15,0.4757
2020-12-15,0.7215
2020-12-15,0.6038
2020-12-15,0.689
2020-12-15,0.7756
2020-12-15,0.9123
2020-12-15,0.7969
2020-12-15,0.8474
2020-12-15,0.7594
2020-12-15,0.8521
2020-12-15,0.8009
2020-12-15,0.8957
2020-12-15,0.5082
2020-12-15,0.8377
2021-01-15,0.773
2021-01-15,0.8626
2021-01-15,0.9359
2021-01-15,0.8605
2021-01-15,0.9754
2021-01-15,0.7957
2021-01-15,0.8964
2021-01-15,1.0065
2021-01-15,0.738
2021-01-15,0.8504
2021-01-15,0.9766
2021-01-15,0.9119
2021-01-15,0.8625
2021-01-15,0.9599
2021-01-15,1.3052
2021-01-15,1.0726
2021-01-15,0.5882
2021-01-15,0.9284
2021-01-15,0.9286
2021-01-15,0.9482
2021-01-15,0.7438
2021-01-15,0.8119
2021-01-15,0.948
2021-01-15,0.7862
2021-01-15,0.8617
2021-01-15,0.7906
2021-01-15,1.2076
2021-01-15,0.8292
2021-01-15,0.9317
2021-01-15,0.7103
2021-01-15,0.7285
2021-01-15,0.9253
2021-01-15,1.0751
2021-01-15,0.8488
2021-01-15,0.8762
2021-01-15,0.879
2021-01-15,0.837
2021-01-15,0.9612
2021-01-15,0.9858
2021-01-15,0.8367
2021-01-15,0.8423
2021-01-15,0.6302
2021-01-15,0.7972
2021-01-15,1.0174
2021-01-15,0.8377
2021-01-15,0.9505
2021-01-15,0.7744
2021-01-15,0.6228
2021-01-15,0.6338
2021-01-15,0.8249
2021-01-15,0.7651
2021-01-15,0.6794
2021-01-15,0.8466
2021-01-15,0.7057
2021-01-15,0.9907
2021-01-15,0.8929
2021-01-15,0.7811
2021-01-15,0.6968
2021-01-15,0.758
2021-01-15,0.5163
2021-01-15,0.5932
2021-01-15,0.6314
2021-01-15,0.4673
2021-01-15,0.5037
2021-01-15,0.5629
2021-01-15,0.5489
2021-01-15,0.7088
2021-01-15,0.7339
2021-01-15,1.0703
2021-01-15,0.7034
2021-01-15,1.2232
2021-01-15,0.7034
2021-01-15,1.2232
2021-01-15,1.2232
2021-01-15,0.7174
2021-01-15,0.7071
2021-01-15,0.5984
2021-01-15,0.9478
2021-01-15,0.5378
2021-01-15,0.6545
2021-01-15,0.9592
2021-01-15,1.2232
2021-01-15,1.2232
2021-01-15,1.2232
2021-01-15,1.2018
2021-01-15,1.0294
2021-01-15,1.0292
2021-01-15,0.763
2021-01-15,0.4507
2021-01-15,0.4507
2021-01-15,0.4507
2021-01-15,0.4507
2021-01-15,0.4507
2021-01-15,0.4507
2021-01-15,0.4507
2021-01-15,0.8641
2021-01-15,0.8313
2021-01-15,0.7612
2021-01-15,0.7317
2021-01-15,0.7342
2021-01-15,0.7285
2021-01-15,0.9673
2021-01-15,0.8794
2021-01-15,0.9527
2021-01-15,0.663
2021-01-15,0.9278
2021-01-15,0.768
2021-01-15,0.9527
2021-02-15,0.5211
2021-02-15,0.5558
2021-02-15,0.709
2021-02-15,0.9787
2021-02-15,0.7777
2021-02-15,0.875
2021-02-15,0.8526
2021-02-15,0.505
2021-02-15,0.563
2021-02-15,0.4866
2021-02-15,0.6315
2021-02-15,0.5933
2021-02-15,0.5985
2021-02-15,0.9607
2021-02-15,0.7176
2021-02-15,0.5423
2021-02-15,0.5883
2021-02-15,0.6546
2021-02-15,0.9301
2021-02-15,0.7449
2021-02-15,0.8987
2021-02-15,0.715
2021-02-15,1.0155
2021-02-15,0.862
2021-02-15,0.9297
2021-02-15,0.7723
2021-02-15,0.8133
2021-02-15,0.4507
2021-02-15,0.4507
2021-02-15,0.4507
2021-02-15,1.2346
2021-02-15,0.9351
2021-02-15,0.7408
2021-02-15,0.8426
2021-02-15,0.9444
2021-02-15,0.8617
2021-02-15,0.9442
2021-02-15,0.783
2021-02-15,0.7955
2021-02-15,1.2028
2021-02-15,0.9299
2021-02-15,0.9248
2021-02-15,0.9396
2021-02-15,1.0333
2021-02-15,0.9647
2021-02-15,1.111
2021-02-15,0.4507
2021-02-15,0.4507
2021-02-15,0.4507
2021-02-15,1.213
2021-02-15,1.2346
2021-02-15,1.2346
2021-02-15,0.7099
2021-02-15,0.7099
2021-02-15,1.2346
2021-02-15,1.2222
2021-02-15,1.0802
2021-02-15,0.7407
2021-02-15,1.2346
2021-02-15,0.4507
2021-02-15,0.9727
2021-02-15,0.6876
2021-02-15,0.7895
2021-02-15,0.7427
2021-02-15,0.6919
2021-02-15,0.9823
2021-02-15,0.7297
2021-02-15,0.8724
2021-02-15,0.8155
2021-02-15,1.071
2021-02-15,0.7319
2021-02-15,0.8782
2021-02-15,0.7906
2021-02-15,0.7694
2021-02-15,0.8613
2021-02-15,0.8847
2021-02-15,0.8004
2021-02-15,0.8083
2021-02-15,1.0076
2021-02-15,0.7193
2021-02-15,0.818
2021-02-15,1.0108
2021-02-15,0.8515
2021-02-15,0.8804
2021-02-15,0.8832
2021-02-15,0.9849
2021-02-15,0.7218
2021-02-15,0.847
2021-02-15,0.9561
2021-02-15,0.8591
2021-02-15,0.8811
2021-02-15,0.8022
2021-02-15,0.9074
2021-02-15,1.0789
2021-02-15,0.6523
2021-02-15,0.7077
2021-02-15,0.8645
2021-02-15,0.7622
2021-02-15,1.3
2021-02-15,1.0684
2021-02-15,0.8929
2021-02-15,1.035
2021-02-15,0.7351
2021-03-15,0.7492
2021-03-15,1.3023
2021-03-15,0.6611
2021-03-15,0.867
2021-03-15,0.9268
2021-03-15,0.8989
2021-03-15,0.7093
2021-03-15,1.0312
2021-03-15,0.9072
2021-03-15,0.9112
2021-03-15,0.7187
2021-03-15,0.8565
2021-03-15,1.0493
2021-03-15,0.9188
2021-03-15,0.838
2021-03-15,0.4507
2021-03-15,0.4507
2021-03-15,0.4507
2021-03-15,0.4507
2021-03-15,0.9137
2021-03-15,1.1
2021-03-15,0.8815
2021-03-15,0.8325
2021-03-15,0.938
2021-03-15,0.7271
2021-03-15,0.8887
2021-03-15,1.0043
2021-03-15,0.8296
2021-03-15,0.4507
2021-03-15,0.4507
2021-03-15,1.0087
2021-03-15,0.9199
2021-03-15,0.5575
2021-03-15,0.652
2021-03-15,0.5442
2021-03-15,0.629
2021-03-15,0.556
2021-03-15,0.503
2021-03-15,0.586
2021-03-15,0.9577
2021-03-15,1.0259
2021-03-15,0.4863
2021-03-15,0.591
2021-03-15,0.9326
2021-03-15,0.9701
2021-03-15,0.9641
2021-03-15,0.6963
2021-03-15,1.0855
2021-03-15,0.9826
2021-03-15,0.9007
2021-03-15,1.0674
2021-03-15,0.8626
2021-03-15,0.7981
2021-03-15,0.9246
2021-03-15,0.7608
2021-03-15,0.8971
2021-03-15,0.8162
2021-03-15,0.7811
2021-03-15,0.8702
2021-03-15,1.0692
2021-03-15,0.8474
2021-03-15,0.7905
2021-03-15,0.4507
2021-03-15,0.8427
2021-03-15,0.9464
2021-03-15,0.9087
2021-03-15,0.7325
2021-03-15,0.9
2021-03-15,0.759
2021-03-15,0.8123
2021-03-15,1.0471
2021-03-15,1.0022
2021-03-15,1.1939
2021-03-15,1.2085
2021-03-15,1.2085
2021-03-15,1.1873
2021-03-15,1.2085
2021-03-15,1.2085
2021-03-15,1.2085
2021-03-15,1.2085
2021-03-15,0.7251
2021-03-15,1.0574
2021-03-15,0.6949
2021-03-15,0.6949
2021-03-15,0.5608
2021-03-15,0.7061
2021-03-15,0.9274
2021-03-15,0.6334
2021-03-15,0.661
2021-03-15,0.8818
2021-03-15,0.7147
2021-03-15,0.7082
2021-03-15,0.8568
2021-03-15,0.9535
2021-03-15,0.9417
2021-03-15,0.8594
2021-03-15,1.1996
2021-03-15,0.9223
2021-03-15,0.7627
2021-03-15,0.8404
2021-03-15,0.9457
2021-03-15,0.9371
2021-03-15,1.2966
2021-03-15,1.0655
2021-03-15,1.0596
2021-03-15,0.7331
2021-03-15,0.8448
2021-03-15,0.8905
2021-03-15,0.781
2021-03-15,0.7933
2021-04-15,1.2195
2021-04-15,1.1982
2021-04-15,0.7012
2021-04-15,0.7012
2021-04-15,0.9277
2021-04-15,0.7213
2021-04-15,0.986
2021-04-15,1.0125
2021-04-15,0.8741
2021-04-15,0.7918
2021-04-15,0.9968
2021-04-15,1.2075
2021-04-15,0.8419
2021-04-15,1.0487
2021-04-15,1.1767
2021-04-15,0.7188
2021-04-15,0.7696
2021-04-15,0.7159
2021-04-15,0.7256
2021-04-15,0.9227
2021-04-15,0.897
2021-04-15,0.7617
2021-04-15,0.7438
2021-04-15,0.8111
2021-04-15,0.693
2021-04-15,0.8301
2021-04-15,0.9206
2021-04-15,0.9238
2021-04-15,0.8122
2021-04-15,0.7317
2021-04-15,0.9564
2021-04-15,1.0671
2021-04-15,1.2195
2021-04-15,0.7063
2021-04-15,0.6291
2021-04-15,0.5559
2021-04-15,0.5031
2021-04-15,0.4846
2021-04-15,0.9623
2021-04-15,0.8647
2021-04-15,0.9544
2021-04-15,0.9308
2021-04-15,0.9664
2021-04-15,1.2785
2021-04-15,0.8007
2021-04-15,0.8674
2021-04-15,0.7882
2021-04-15,0.9504
2021-04-15,0.9458
2021-04-15,0.8481
2021-04-15,0.7837
2021-04-15,1.0754
2021-04-15,1.3085
2021-04-15,0.9412
2021-04-15,0.8526
2021-04-15,0.8987
2021-04-15,0.7399
2021-04-15,1.0694
2021-04-15,0.979
2021-04-15,1.2195
2021-04-15,1.2195
2021-04-15,1.2195
2021-04-15,1.2195
2021-04-15,0.7149
2021-04-15,0.8079
2021-04-15,1.0898
2021-04-15,0.7485
2021-04-15,0.7868
2021-04-15,0.9134
2021-04-15,0.7377
2021-04-15,0.6948
2021-04-15,0.8962
2021-04-15,0.9571
2021-04-15,0.9216
2021-04-15,0.6594
2021-04-15,0.8576
2021-04-15,1.2011
2021-04-15,1.1023
2021-04-15,0.6623
2021-04-15,0.825
2021-04-15,0.8229
2021-04-15,0.8483
2021-04-15,0.9152
2021-04-15,0.9789
2021-04-15,0.8873
2021-04-15,0.882
2021-04-15,0.4507
2021-04-15,0.5581
2021-04-15,0.6874
2021-04-15,0.5609
2021-04-15,0.7604
2021-04-15,0.6612
2021-04-15,0.6481
2021-04-15,0.8882
2021-04-15,0.9733
2021-04-15,0.5695
2021-04-15,0.4507
2021-04-15,0.5911
2021-04-15,0.5861
2021-04-15,0.6522
2021-04-15,0.4507
2021-04-15,0.4507
2021-04-15,0.4507
2021-04-15,0.4507
2021-04-15,0.4507
2021-04-15,0.4507
2021-05-15,0.8263
2021-05-15,1.0641
2021-05-15,0.7876
2021-05-15,0.9385
2021-05-15,0.8169
2021-05-15,0.9074
2021-05-15,0.9718
2021-05-15,1.2226
2021-05-15,1.1079
2021-05-15,0.9615
2021-05-15,0.8639
2021-05-15,0.8
2021-05-15,0.8666
2021-05-15,0.881
2021-05-15,0.93
2021-05-15,0.7875
2021-05-15,0.4507
2021-05-15,0.4507
2021-05-15,0.4507
2021-05-15,0.4507
2021-05-15,0.4507
2021-05-15,0.4507
2021-05-15,0.4507
2021-05-15,0.4507
2021-05-15,0.4507
2021-05-15,0.4507
2021-05-15,0.5595
2021-05-15,0.5064
2021-05-15,0.9496
2021-05-15,0.5899
2021-05-15,0.7108
2021-05-15,0.8828
2021-05-15,0.9389
2021-05-15,0.9356
2021-05-15,0.8556
2021-05-15,1.0793
2021-05-15,0.8676
2021-05-15,0.8252
2021-05-15,0.7992
2021-05-15,0.9783
2021-05-15,1.1151
2021-05-15,1.1633
2021-05-15,0.6942
2021-05-15,0.8976
2021-05-15,0.8039
2021-05-15,1.0409
2021-05-15,0.7572
2021-05-15,0.8474
2021-05-15,0.7831
2021-05-15,0.8581
2021-05-15,0.8205
2021-05-15,0.7365
2021-05-15,1.0999
2021-05-15,1.2244
2021-05-15,1.0134
2021-05-15,1.0739
2021-05-15,0.8455
2021-05-15,1.055
2021-05-15,0.8462
2021-05-15,1.1093
2021-05-15,0.9266
2021-05-15,0.6871
2021-05-15,0.6655
2021-05-15,0.6332
2021-05-15,0.7109
2021-05-15,0.5639
2021-05-15,0.5645
2021-05-15,0.5732
2021-05-15,0.7653
2021-05-15,0.8878
2021-05-15,0.6523
2021-05-15,0.5949
2021-05-15,0.4878
2021-05-15,0.6919
2021-05-15,0.8518
2021-05-15,0.8979
2021-05-15,0.9782
2021-05-15,1.0685
2021-05-15,0.7393
2021-05-15,0.9404
2021-05-15,0.8639
2021-05-15,0.9615
2021-05-15,0.9536
2021-05-15,0.945
2021-05-15,1.0744
2021-05-15,1.3074
2021-05-15,0.9291
2021-05-15,1.0424
2021-05-15,0.9059
2021-05-15,0.862
2021-05-15,0.8465
2021-05-15,1.077
2021-05-15,0.7385
2021-05-15,0.7077
2021-05-15,1.2308
2021-05-15,1.2308
2021-05-15,1.2308
2021-05-15,1.2308
2021-05-15,1.2062
2021-05-15,1.2308
2021-05-15,1.2093
2021-05-15,0.9095
2021-05-15,0.9497
2021-05-15,0.8513
2021-05-15,0.8325
2021-05-15,0.7959
2021-05-15,0.9298
2021-05-15,0.6844
2021-05-15,0.9675
2021-05-15,0.8252
2021-05-15,0.7872
2021-05-15,0.9903
2021-05-15,0.7077
2021-05-15,0.9381
2021-05-15,0.7195
2021-06-15,0.7099
2021-06-15,0.7099
2021-06-15,0.7099
2021-06-15,0.8365
2021-06-15,0.9608
2021-06-15,0.8331
2021-06-15,0.926
2021-06-15,0.697
2021-06-15,0.8594
2021-06-15,0.9338
2021-06-15,0.8228
2021-06-15,0.8583
2021-06-15,1.0137
2021-06-15,0.9175
2021-06-15,0.7096
2021-06-15,1.195
2021-06-15,0.7921
2021-06-15,0.9408
2021-06-15,1.0284
2021-06-15,0.9606
2021-06-15,0.7966
2021-06-15,0.8092
2021-06-15,0.8767
2021-06-15,1.2923
2021-06-15,0.9504
2021-06-15,0.8701
2021-06-15,1.216
2021-06-15,1.0802
2021-06-15,1.2346
2021-06-15,1.2346
2021-06-15,1.0599
2021-06-15,0.7706
2021-06-15,0.9023
2021-06-15,0.8446
2021-06-15,0.8772
2021-06-15,0.4507
2021-06-15,0.4507
2021-06-15,0.4507
2021-06-15,0.9312
2021-06-15,1.0977
2021-06-15,1.0311
2021-06-15,1.148
2021-06-15,1.2645
2021-06-15,0.9837
2021-06-15,0.697
2021-06-15,1.0688
2021-06-15,0.8642
2021-06-15,0.4507
2021-06-15,0.4507
2021-06-15,0.4507
2021-06-15,0.4507
2021-06-15,0.4507
2021-06-15,0.4507
2021-06-15,0.4507
2021-06-15,1.213
2021-06-15,1.2346
2021-06-15,1.2346
2021-06-15,1.2346
2021-06-15,0.8494
2021-06-15,0.731
2021-06-15,0.7233
2021-06-15,0.8135
2021-06-15,0.6996
2021-06-15,0.9534
2021-06-15,1.1402
2021-06-15,0.8572
2021-06-15,1.3226
2021-06-15,1.0869
2021-06-15,1.083
2021-06-15,0.7478
2021-06-15,0.9647
2021-06-15,0.9559
2021-06-15,0.9726
2021-06-15,0.8739
2021-06-15,0.8617
2021-06-15,0.7795
2021-06-15,0.9083
2021-06-15,0.9513
2021-06-15,0.8489
2021-06-15,0.9821
2021-06-15,0.8352
2021-06-15,0.9895
2021-06-15,0.8701
2021-06-15,0.9534
2021-06-15,1.1339
2021-06-15,0.8579
2021-06-15,0.8147
2021-06-15,1.0018
2021-06-15,1.0877
2021-06-15,0.9142
2021-06-15,1.1032
2021-06-15,0.9275
2021-06-15,0.872
2021-06-15,0.9933
2021-06-15,0.9005
2021-06-15,1.2482
2021-06-15,1.138
2021-06-15,0.8102
2021-07-15,0.7156
2021-07-15,1.0811
2021-07-15,0.9457
2021-07-15,0.865
2021-07-15,0.92
2021-07-15,1.0125
2021-07-15,0.7785
2021-07-15,1.1273
2021-07-15,1.0301
2021-07-15,0.9455
2021-07-15,0.897
2021-07-15,1.1356
2021-07-15,1.3767
2021-07-15,0.9902
2021-07-15,0.9097
2021-07-15,1.0042
2021-07-15,0.9951
2021-07-15,0.8923
2021-07-15,0.8246
2021-07-15,0.9793
2021-07-15,0.8292
2021-07-15,0.9999
2021-07-15,0.9125
2021-07-15,1.0705
2021-07-15,0.8424
2021-07-15,1.3452
2021-07-15,1.0001
2021-07-15,0.9185
2021-07-15,0.8264
2021-07-15,1.1255
2021-07-15,0.8983
2021-07-15,0.9116
2021-07-15,0.7677
2021-07-15,0.935
2021-07-15,0.807
2021-07-15,0.8081
2021-07-15,1.1468
2021-07-15,0.7549
2021-07-15,0.8319
2021-07-15,0.8701
2021-07-15,1.0418
2021-07-15,1.2477
2021-07-15,1.1383
2021-07-15,1.036
2021-07-15,0.9567
2021-07-15,1.2481
2021-07-15,0.9237
2021-07-15,1.0888
2021-07-15,0.895
2021-07-15,1.1472
2021-07-15,0.9527
2021-07-15,0.8033
2021-07-15,0.9299
2021-07-15,1.0514
2021-07-15,0.7185
2021-07-15,0.7644
2021-07-15,0.8055
2021-07-15,0.9497
2021-07-15,0.8378
2021-07-15,0.8499
2021-07-15,0.4507
2021-07-15,0.4507
2021-07-15,0.4507
2021-07-15,0.8422
2021-07-15,0.4507
2021-07-15,0.4507
2021-07-15,0.4507
2021-07-15,0.4507
2021-07-15,0.4507
2021-07-15,0.4507
2021-07-15,0.6482
2021-07-15,0.7234
2021-07-15,0.7606
2021-07-15,0.6828
2021-07-15,0.6777
2021-07-15,0.6786
2021-07-15,0.766
2021-07-15,0.6876
2021-07-15,0.4965
2021-07-15,0.6293
2021-07-15,0.6309
2021-07-15,0.4848
2021-07-15,0.556
2021-07-15,0.5686
2021-07-15,0.5867
2021-07-15,0.8132
2021-07-15,0.9446
2021-07-15,1.2018
2021-07-15,1.2232
2021-07-15,1.2232
2021-07-15,0.7125
2021-07-15,0.7125
2021-07-15,1.2232
2021-07-15,1.2232
2021-07-15,0.7125
2021-07-15,1.2049
2021-07-15,1.2232
2021-07-15,1.131
2021-07-15,0.8631
2021-07-15,0.9758
2021-07-15,0.9328
2021-07-15,0.7787
2021-07-15,0.9523
2021-07-15,0.8037
2021-07-15,0.9527
2021-07-15,1.0055
2021-07-15,0.9101
2021-07-15,0.8598
2021-07-15,1.0
2021-07-15,1.0594
2021-07-15,1.0703
2021-07-15,0.8352
2021-08-15,0.4507
2021-08-15,1.1447
2021-08-15,1.3904
2021-08-15,0.9188
2021-08-15,0.9445
2021-08-15,0.7862
2021-08-15,1.1386
2021-08-15,0.9549
2021-08-15,1.0403
2021-08-15,1.0001
2021-08-15,0.989
2021-08-15,0.9402
2021-08-15,0.8532
2021-08-15,0.4507
2021-08-15,0.8375
2021-08-15,1.0225
2021-08-15,1.0142
2021-08-15,0.9012
2021-08-15,0.8328
2021-08-15,1.005
2021-08-15,1.2234
2021-08-15,1.2421
2021-08-15,1.0868
2021-08-15,0.7235
2021-08-15,1.2421
2021-08-15,1.2421
2021-08-15,1.2421
2021-08-15,0.7235
2021-08-15,1.0099
2021-08-15,0.7235
2021-08-15,0.4507
2021-08-15,0.4507
2021-08-15,0.8771
2021-08-15,0.9329
2021-08-15,0.8897
2021-08-15,0.8436
2021-08-15,0.9251
2021-08-15,1.0505
2021-08-15,0.7011
2021-08-15,0.883
2021-08-15,1.1346
2021-08-15,1.2689
2021-08-15,0.9958
2021-08-15,0.928
2021-08-15,1.0977
2021-08-15,0.4507
2021-08-15,0.7256
2021-08-15,0.838
2021-08-15,0.8745
2021-08-15,1.1413
2021-08-15,0.8532
2021-08-15,1.0713
2021-08-15,0.9396
2021-08-15,0.9649
2021-08-15,0.8852
2021-08-15,0.4507
2021-08-15,0.4507
2021-08-15,0.4507
2021-08-15,0.4507
2021-08-15,0.4507
2021-08-15,0.9314
2021-08-15,1.2203
2021-08-15,1.2421
2021-08-15,1.0099
2021-08-15,1.0145
2021-08-15,0.967
2021-08-15,0.6485
2021-08-15,0.8876
2021-08-15,0.7608
2021-08-15,0.8007
2021-08-15,1.0812
2021-08-15,1.3585
2021-08-15,0.7119
2021-08-15,0.6879
2021-08-15,0.7067
2021-08-15,0.5969
2021-08-15,0.5046
2021-08-15,0.6506
2021-08-15,0.4925
2021-08-15,0.683
2021-08-15,0.6766
2021-08-15,0.6295
2021-08-15,0.5578
2021-08-15,0.9991
2021-08-15,0.7751
2021-08-15,1.056
2021-08-15,1.2544
2021-08-15,0.8261
2021-08-15,0.854
2021-08-15,0.7074
2021-08-15,1.0427
2021-08-15,1.1424
2021-08-15,0.9228
2021-08-15,1.0196
2021-08-15,0.9675
2021-08-15,1.1468
2021-08-15,0.9894
2021-08-15,0.7896
2021-08-15,0.9656
2021-08-15,0.809
2021-08-15,0.8964
2021-09-15,0.881
2021-09-15,0.9061
2021-09-15,0.789
2021-09-15,1.0939
2021-09-15,0.7416
2021-09-15,0.8862
2021-09-15,0.8288
2021-09-15,0.8573
2021-09-15,0.9414
2021-09-15,1.2463
2021-09-15,0.8862
2021-09-15,1.2805
2021-09-15,1.0154
2021-09-15,0.9887
2021-09-15,0.8907
2021-09-15,0.9399
2021-09-15,0.9362
2021-09-15,1.1442
2021-09-15,0.8581
2021-09-15,1.0368
2021-09-15,0.8738
2021-09-15,0.8626
2021-09-15,1.1307
2021-09-15,0.967
2021-09-15,0.8457
2021-09-15,0.8881
2021-09-15,0.899
2021-09-15,0.9155
2021-09-15,0.9418
2021-09-15,0.8528
2021-09-15,1.1085
2021-09-15,0.9016
2021-09-15,1.0173
2021-09-15,0.849
2021-09-15,1.0891
2021-09-15,1.3685
2021-09-15,0.9642
2021-09-15,0.8733
2021-09-15,0.9963
2021-09-15,1.0216
2021-09-15,1.0123
2021-09-15,0.8389
2021-09-15,0.9078
2021-09-15,1.0074
2021-09-15,1.0479
2021-09-15,0.9452
2021-09-15,0.9619
2021-09-15,0.9255
2021-09-15,1.03
2021-09-15,0.7957
2021-09-15,1.1447
2021-09-15,1.1683
2021-09-15,1.4132
2021-09-15,1.1525
2021-09-15,0.9673
2021-09-15,1.0909
2021-09-15,0.7784
2021-09-15,1.2937
2021-09-15,0.941
2021-09-15,0.9714
2021-09-15,0.9514
2021-09-15,0.4507
2021-09-15,0.7315
2021-09-15,0.8723
2021-09-15,0.932
2021-09-15,0.8697
2021-09-15,0.8479
2021-09-15,0.9977
2021-09-15,0.8055
2021-09-15,0.9463
2021-09-15,0.8164
2021-09-15,1.0146
2021-09-15,0.8378
2021-09-15,0.9598
2021-09-15,1.1652
2021-09-15,0.6849
2021-09-15,0.7138
2021-09-15,0.5067
2021-09-15,0.5659
2021-09-15,0.6864
2021-09-15,0.8007
2021-09-15,0.8951
2021-09-15,0.7629
2021-09-15,0.4938
2021-09-15,0.5994
2021-09-15,0.7087
2021-09-15,0.6312
2021-09-15,0.6524
2021-09-15,0.6897
2021-09-15,0.6502
2021-09-15,0.4507
2021-09-15,0.4507
2021-09-15,0.4507
2021-09-15,0.7281
2021-09-15,1.25
2021-09-15,1.2281
2021-09-15,1.0938
2021-09-15,0.7281
2021-09-15,0.7281
2021-09-15,1.25
2021-09-15,1.25
2021-09-15,1.25
2021-09-15,1.25
2021-09-15,0.4507
2021-09-15,0.4507
2021-09-15,0.4507
2021-09-15,0.4507
2021-09-15,0.4507
2021-09-15,0.4507
2021-09-15,1.25
2021-10-15,0.9892
2021-10-15,0.9693
2021-10-15,0.8853
2021-10-15,0.4507
2021-10-15,0.4507
2021-10-15,1.2205
2021-10-15,1.2422
2021-10-15,0.7236
2021-10-15,1.2422
2021-10-15,1.2422
2021-10-15,1.2422
2021-10-15,0.7236
2021-10-15,0.7125
2021-10-15,0.4507
2021-10-15,1.2422
2021-10-15,1.2422
2021-10-15,1.087
2021-10-15,0.65
2021-10-15,0.57
2021-10-15,0.7061
2021-10-15,0.492
2021-10-15,0.508
2021-10-15,0.629
2021-10-15,0.7113
2021-10-15,0.586
2021-10-15,0.687
2021-10-15,0.7625
2021-10-15,0.7979
2021-10-15,0.7236
2021-10-15,0.8263
2021-10-15,0.4507
2021-10-15,0.4507
2021-10-15,1.0394
2021-10-15,0.7524
2021-10-15,0.9625
2021-10-15,0.8658
2021-10-15,0.9898
2021-10-15,0.8369
2021-10-15,0.9697
2021-10-15,1.0455
2021-10-15,0.917
2021-10-15,0.9822
2021-10-15,1.105
2021-10-15,1.2366
2021-10-15,0.8749
2021-10-15,0.4507
2021-10-15,1.3485
2021-10-15,0.8817
2021-10-15,0.9075
2021-10-15,1.2025
2021-10-15,1.0114
2021-10-15,1.0027
2021-10-15,1.1942
2021-10-15,0.901
2021-10-15,0.8684
2021-10-15,1.1327
2021-10-15,0.9204
2021-10-15,0.9693
2021-10-15,0.4507
2021-10-15,0.4507
2021-10-15,1.1217
2021-10-15,0.6087
2021-10-15,0.8312
2021-10-15,1.1954
2021-10-15,1.4618
2021-10-15,1.1952
2021-10-15,1.0691
2021-10-15,0.9922
2021-10-15,1.0113
2021-10-15,1.0336
2021-10-15,1.056
2021-10-15,0.8913
2021-10-15,1.1083
2021-10-15,1.0558
